1 : ('37.7784450', '-122.5139800')
2 : ('37.7866810', '-122.4111620')
3 : ('37.7736240', '-122.4216430')
4 : ('37.8795830', '-122.2688970')
5 : ('37.7951230', '-122.4043420')
6 : ('37.8078940', '-122.4323390')
7 : ('37.7873610', '-122.4337270')
8 : ('37.7915040', '-122.4120310')
9 : ('37.7941190', '-122.4233910')
10 : ('37.7871840', '-122.4074470')
11 : ('37.7935280', '-122.3994600')
12 : ('37.7965220', '-122.2787270')
13 : ('37.7923700', '-122.4105990')
14 : ('37.8279620', '-122.2500260')
15 : ('37.8381440', '-122.3079210')
16 : ('37.7916320', '-122.4105490')
17 : ('37.8035560', '-122.4018210')
18 : ('37.7868810', '-122.4025730')
19 : ('37.7869840', '-122.4100510')
20 : ('37.5177280', '-122.5128490')
21 : ('37.7698440', '-122.4471870')
22 : ('37.8695040', '-122.2517660')
23 : ('37.7980740', '-122.4066900')
24 : ('37.8535830', '-122.4785740')
25 : ('37.4282270', '-122.1430310')
26 : ('37.8655880', '-122.2583710')
27 : ('37.7857080', '-122.4329440')
28 : ('37.8383050', '-122.2987850')
29 : ('37.7982010', '-122.4074090')
30 : ('37.7963500', '-122.3938910')
31 : ('37.5798730', '-122.3472210')
32 : ('37.7854790', '-122.3996400')
33 : ('37.7783110', '-122.3968630')
34 : ('37.7933010', '-122.3929160')
35 : ('37.7954940', '-122.3934250')
36 : ('37.7997210', '-122.2708260')
37 : ('37.7859870', '-122.4049170')
38 : ('37.7853940', '-122.4039670')
39 : ('37.7913650', '-122.4123730')
40 : ('37.7970220', '-122.3997420')
41 : ('37.7857910', '-122.4046490')
42 : ('37.7824310', '-122.3925900')
43 : ('37.7883430', '-122.4093380')
44 : ('37.7813530', '-122.3999550')
45 : ('37.7976300', '-122.3957260')
46 : ('37.8015500', '-122.4095990')
47 : ('37.7937310', '-122.3950020')
48 : ('37.7940970', '-122.4049030')
49 : ('37.7925660', '-122.3984610')
50 : ('37.7816050', '-122.4020060')
51 : ('37.7639930', '-122.4216730')
52 : ('37.7784680', '-122.3943110')
53 : ('37.5917520', '-122.3428680')
54 : ('37.8648590', '-122.3177390')
55 : ('37.7850650', '-122.4001130')
56 : ('37.8715950', '-122.2685110')
57 : ('37.7749000', '-122.4374740')
58 : ('37.7923410', '-122.3929940')
59 : ('37.7935890', '-122.3993470')
60 : ('37.6014070', '-122.0671880')
61 : ('37.7939590', '-122.4023220')
62 : ('37.7901540', '-122.4042590')
63 : ('37.7905600', '-122.4047260')
64 : ('37.7644250', '-122.4028300')
65 : ('37.7854570', '-122.4073310')
66 : ('37.7865470', '-122.4019760')
67 : ('37.7855840', '-122.4084270')
68 : ('37.7902910', '-122.3902400')
69 : ('37.3313290', '-122.0317580')
70 : ('37.7589420', '-122.4122900')
71 : ('37.5325020', '-122.2710140')
72 : ('37.7695350', '-122.4024740')
73 : ('37.7904600', '-122.4038680')
74 : ('37.7695150', '-122.5102120')
75 : ('37.7894460', '-122.3950750')
76 : ('37.4423080', '-122.1593760')
77 : ('37.7871970', '-122.4087240')
78 : ('37.7601160', '-122.4140670')
79 : ('37.7973160', '-122.3952910')
80 : ('37.7773930', '-122.3951380')
81 : ('37.7837700', '-122.4069500')
82 : ('37.4478800', '-122.1589140')
83 : ('37.7771250', '-122.4228680')
84 : ('37.7793400', '-122.3957400')
85 : ('37.7867430', '-122.4082600')
86 : ('37.7974450', '-122.4035760')
87 : ('37.7905120', '-122.3891330')
88 : ('37.7997620', '-122.4409240')
89 : ('37.7853530', '-122.4328260')
90 : ('37.6799710', '-122.4526620')
91 : ('37.7817230', '-122.4100000')
92 : ('37.7877590', '-122.3987860')
93 : ('37.7898270', '-122.3909610')
94 : ('37.8058830', '-122.4206210')
95 : ('37.7933870', '-122.4225790')
96 : ('37.8077180', '-122.4185510')
97 : ('37.7713180', '-122.4130390')
98 : ('37.5442930', '-122.2922560')
99 : ('37.8694530', '-122.2661340')
100 : ('37.7859570', '-122.3997070')
101 : ('37.7829200', '-122.4189710')
102 : ('37.7818450', '-122.4017190')
103 : ('37.7615700', '-122.4190650')
104 : ('37.7837000', '-122.4071230')
105 : ('37.7871420', '-122.4131270')
106 : ('37.7515660', '-122.4308560')
107 : ('37.7697980', '-122.4120430')
108 : ('37.5024960', '-122.4758690')
109 : ('37.7883000', '-122.3991580')
110 : ('37.7997280', '-122.4083160')
111 : ('37.7908380', '-122.3893570')
112 : ('38.0556270', '-122.2316330')
113 : ('37.7949400', '-122.3959180')
114 : ('37.7884090', '-122.4088660')
115 : ('37.3773840', '-122.0301680')
116 : ('37.7855220', '-122.4217150')
117 : ('37.7642160', '-122.4305410')
118 : ('37.7954400', '-122.3931590')
119 : ('37.7836130', '-122.4093810')
120 : ('37.7952240', '-122.3961340')
121 : ('37.7869220', '-122.4130100')
122 : ('37.8462900', '-122.2521110')
123 : ('37.7861280', '-122.4116120')
124 : ('37.8203480', '-122.2887800')
125 : ('37.7625360', '-122.3953340')
126 : ('37.8803940', '-122.3002340')
127 : ('37.8002690', '-122.4093820')
128 : ('37.7703930', '-122.4451510')
129 : ('37.7801680', '-122.3912680')
130 : ('37.7974750', '-122.4033480')
131 : ('37.8000780', '-122.4106220')
132 : ('37.7647280', '-122.4229990')
133 : ('37.7972920', '-122.4351730')
134 : ('37.7929630', '-122.3923310')
135 : ('37.7564560', '-122.4191870')
136 : ('37.7756850', '-122.4381380')
137 : ('37.7644260', '-122.4220870')
138 : ('37.3224280', '-122.0193230')
139 : ('37.8089340', '-122.4182100')
140 : ('37.7882040', '-122.4119370')
141 : ('37.8285960', '-122.2598720')
142 : ('37.7831700', '-122.3963380')
143 : ('37.7918780', '-122.4071780')
144 : ('37.8022970', '-122.2615970')
145 : ('37.7238070', '-122.4549960')
146 : ('37.7888220', '-122.4084660')
147 : ('37.7888180', '-122.3985100')
